period,ward,category,budgeted_amount,actual_spend,growth_pct,formula,status
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.00,13.30,N/A,Baseline period — no previous period value available,BASELINE
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.00,12.20,-8.3%,((12.2 - 13.3) / 13.3) * 100,COMPUTED
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.00,12.30,+0.8%,((12.3 - 12.2) / 12.2) * 100,COMPUTED
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.00,13.40,+8.9%,((13.4 - 12.3) / 12.3) * 100,COMPUTED
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.00,14.10,+5.2%,((14.1 - 13.4) / 13.4) * 100,COMPUTED
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.00,14.80,+5.0%,((14.8 - 14.1) / 14.1) * 100,COMPUTED
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.00,19.70,+33.1%,((19.7 - 14.8) / 14.8) * 100,COMPUTED
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.00,20.20,+2.5%,((20.2 - 19.7) / 19.7) * 100,COMPUTED
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.00,20.10,-0.5%,((20.1 - 20.2) / 20.2) * 100,COMPUTED
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.00,13.10,-34.8%,((13.1 - 20.1) / 20.1) * 100,COMPUTED
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.00,14.20,+8.4%,((14.2 - 13.1) / 13.1) * 100,COMPUTED
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.00,12.70,-10.6%,((12.7 - 14.2) / 14.2) * 100,COMPUTED
