period,ward,category,budgeted_amount,actual_spend,growth_type,growth_rate,formula,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,MOM,N/A,Base period (2024-01); no prior period available for MoM calculation,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,MOM,-8.3%,(actual_spend[2024-02] - actual_spend[2024-01]) / actual_spend[2024-01] * 100 = (12.2 - 13.3) / 13.3 * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,MOM,+0.8%,(actual_spend[2024-03] - actual_spend[2024-02]) / actual_spend[2024-02] * 100 = (12.3 - 12.2) / 12.2 * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,MOM,+8.9%,(actual_spend[2024-04] - actual_spend[2024-03]) / actual_spend[2024-03] * 100 = (13.4 - 12.3) / 12.3 * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,MOM,+5.2%,(actual_spend[2024-05] - actual_spend[2024-04]) / actual_spend[2024-04] * 100 = (14.1 - 13.4) / 13.4 * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,MOM,+5.0%,(actual_spend[2024-06] - actual_spend[2024-05]) / actual_spend[2024-05] * 100 = (14.8 - 14.1) / 14.1 * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,MOM,+33.1%,(actual_spend[2024-07] - actual_spend[2024-06]) / actual_spend[2024-06] * 100 = (19.7 - 14.8) / 14.8 * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,MOM,+2.5%,(actual_spend[2024-08] - actual_spend[2024-07]) / actual_spend[2024-07] * 100 = (20.2 - 19.7) / 19.7 * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,MOM,-0.5%,(actual_spend[2024-09] - actual_spend[2024-08]) / actual_spend[2024-08] * 100 = (20.1 - 20.2) / 20.2 * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,MOM,-34.8%,(actual_spend[2024-10] - actual_spend[2024-09]) / actual_spend[2024-09] * 100 = (13.1 - 20.1) / 20.1 * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,MOM,+8.4%,(actual_spend[2024-11] - actual_spend[2024-10]) / actual_spend[2024-10] * 100 = (14.2 - 13.1) / 13.1 * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,MOM,-10.6%,(actual_spend[2024-12] - actual_spend[2024-11]) / actual_spend[2024-11] * 100 = (12.7 - 14.2) / 14.2 * 100,
