period,budgeted_amount,actual_spend,formula,growth_pct,note
2024-01,13.0,13.3,NOT COMPUTED,,No valid prior period to compute MoM against
2024-02,13.0,12.2,(12.2-13.3)/13.3,-8.3%,
2024-03,13.0,12.3,(12.3-12.2)/12.2,0.8%,
2024-04,13.0,13.4,(13.4-12.3)/12.3,8.9%,
2024-05,13.0,14.1,(14.1-13.4)/13.4,5.2%,
2024-06,13.0,14.8,(14.8-14.1)/14.1,5.0%,
2024-07,13.0,19.7,(19.7-14.8)/14.8,33.1%,
2024-08,13.0,20.2,(20.2-19.7)/19.7,2.5%,
2024-09,13.0,20.1,(20.1-20.2)/20.2,-0.5%,
2024-10,13.0,13.1,(13.1-20.1)/20.1,-34.8%,
2024-11,13.0,14.2,(14.2-13.1)/13.1,8.4%,
2024-12,13.0,12.7,(12.7-14.2)/14.2,-10.6%,
