period,ward,category,growth_type,actual_spend,growth_pct,formula,flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,MoM,13.3,,,NOT_COMPUTED — no 2023-12 data in dataset for this ward/category
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,MoM,12.2,-8.3%,(12.2 - 13.3) / 13.3 [period 2024-02 vs 2024-01],
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,MoM,12.3,+0.8%,(12.3 - 12.2) / 12.2 [period 2024-03 vs 2024-02],
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,MoM,13.4,+8.9%,(13.4 - 12.3) / 12.3 [period 2024-04 vs 2024-03],
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,MoM,14.1,+5.2%,(14.1 - 13.4) / 13.4 [period 2024-05 vs 2024-04],
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,MoM,14.8,+5.0%,(14.8 - 14.1) / 14.1 [period 2024-06 vs 2024-05],
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,MoM,19.7,+33.1%,(19.7 - 14.8) / 14.8 [period 2024-07 vs 2024-06],
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,MoM,20.2,+2.5%,(20.2 - 19.7) / 19.7 [period 2024-08 vs 2024-07],
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,MoM,20.1,-0.5%,(20.1 - 20.2) / 20.2 [period 2024-09 vs 2024-08],
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,MoM,13.1,-34.8%,(13.1 - 20.1) / 20.1 [period 2024-10 vs 2024-09],
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,MoM,14.2,+8.4%,(14.2 - 13.1) / 13.1 [period 2024-11 vs 2024-10],
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,MoM,12.7,-10.6%,(12.7 - 14.2) / 14.2 [period 2024-12 vs 2024-11],
