ward,category,period,actual_spend,growth,formula,null_reason
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.7,4.90%,((10.7 - 10.2) / 10.2) * 100,
Ward 4 – Warje,Roads & Pothole Repair,2024-03,11.1,3.74%,((11.1 - 10.7) / 10.7) * 100,
Ward 4 – Warje,Roads & Pothole Repair,2024-04,8.8,-20.72%,((8.8 - 11.1) / 11.1) * 100,
Ward 4 – Warje,Roads & Pothole Repair,2024-05,11.3,28.41%,((11.3 - 8.8) / 8.8) * 100,
Ward 4 – Warje,Roads & Pothole Repair,2024-06,12.5,10.62%,((12.5 - 11.3) / 11.3) * 100,
Ward 4 – Warje,Roads & Pothole Repair,2024-07,NULL,Not computed,N/A,Audit freeze — figures under review
Ward 4 – Warje,Roads & Pothole Repair,2024-08,NULL,Not computed,N/A,
Ward 4 – Warje,Roads & Pothole Repair,2024-09,14.7,-8.13%,((14.7 - 16.0) / 16.0) * 100,
Ward 4 – Warje,Roads & Pothole Repair,2024-10,11.0,-25.17%,((11.0 - 14.7) / 14.7) * 100,
Ward 4 – Warje,Roads & Pothole Repair,2024-11,9.0,-18.18%,((9.0 - 11.0) / 11.0) * 100,
Ward 4 – Warje,Roads & Pothole Repair,2024-12,11.2,24.44%,((11.2 - 9.0) / 9.0) * 100,
