period,actual_spend,growth_percentage,formula_used
2024-02,10.7,+4.9%,MoM: (10.7 - 10.2) / 10.2 * 100
2024-03,11.1,+3.7%,MoM: (11.1 - 10.7) / 10.7 * 100
2024-04,8.8,-20.7%,MoM: (8.8 - 11.1) / 11.1 * 100
2024-05,11.3,+28.4%,MoM: (11.3 - 8.8) / 8.8 * 100
2024-06,12.5,+10.6%,MoM: (12.5 - 11.3) / 11.3 * 100
2024-07,NULL,NULL,MoM: (current - previous) / previous * 100 [SKIPPED: NULL VALUE]
2024-08,16.0,NULL,MoM: (current - previous) / previous * 100 [SKIPPED: NULL VALUE]
2024-09,14.7,-8.1%,MoM: (14.7 - 16.0) / 16.0 * 100
2024-10,11.0,-25.2%,MoM: (11.0 - 14.7) / 14.7 * 100
2024-11,9.0,-18.2%,MoM: (9.0 - 11.0) / 11.0 * 100
2024-12,11.2,+24.4%,MoM: (11.2 - 9.0) / 9.0 * 100
