period,actual_spend,growth,formula,notes
2024-01,10.9,n/a,n/a (First Period),
2024-02,10.4,-4.6%,(Actual[2024-02] - Actual[2024-01]) / Actual[2024-01],
2024-03,NULL,NULL,Cannot compute (Null Value),Data not submitted by ward office
2024-04,10.0,NULL,Cannot compute (Null Value),Preceding month (2024-03) had null spend
2024-05,10.2,+2.0%,(Actual[2024-05] - Actual[2024-04]) / Actual[2024-04],
2024-06,12.3,+20.6%,(Actual[2024-06] - Actual[2024-05]) / Actual[2024-05],
2024-07,12.6,+2.4%,(Actual[2024-07] - Actual[2024-06]) / Actual[2024-06],
2024-08,12.8,+1.6%,(Actual[2024-08] - Actual[2024-07]) / Actual[2024-07],
2024-09,12.9,+0.8%,(Actual[2024-09] - Actual[2024-08]) / Actual[2024-08],
2024-10,11.5,-10.9%,(Actual[2024-10] - Actual[2024-09]) / Actual[2024-09],
2024-11,10.4,-9.6%,(Actual[2024-11] - Actual[2024-10]) / Actual[2024-10],
2024-12,8.4,-19.2%,(Actual[2024-12] - Actual[2024-11]) / Actual[2024-11],
